order,famAPG,famSyn
Dilleniales,Dilleniaceae,Soramiaceae
Dioscoreales,Dioscoreaceae,Avetraceae
Dioscoreales,Burmanniaceae,Burmanniaceae
Dioscoreales,Dioscoreaceae,Dioscoreaceae
Dioscoreales,Nartheciaceae,Lophiolaceae
Dioscoreales,Nartheciaceae,Nartheciaceae
Dioscoreales,Dioscoreaceae,Stenomeridaceae
Dioscoreales,Taccaceae,Taccaceae
Dioscoreales,Dioscoreaceae,Tamaceae
Dioscoreales,Dioscoreaceae,Tamnaceae
Dioscoreales,Thismiaceae,Thismiaceae
Dioscoreales,Dioscoreaceae,Trichopodaceae
Dipsacales,Adoxaceae,Adoxaceae
Dipsacales,Caprifoliaceae,Caprifoliaceae
Dipsacales,Caprifoliaceae,Diervillaceae
Dipsacales,Caprifoliaceae,Dipsacaceae
Dipsacales,Caprifoliaceae,Linnaeaceae
Dipsacales,Caprifoliaceae,Loniceraceae
Dipsacales,Caprifoliaceae,Morinaceae
Dipsacales,Adoxaceae,Sambucaceae
Dipsacales,Caprifoliaceae,Scabiosaceae
Dipsacales,Adoxaceae,Tinaceae
Dipsacales,Caprifoliaceae,Triplostegiaceae
Dipsacales,Caprifoliaceae,Valerianaceae
Dipsacales,Adoxaceae,Viburnaceae
Equisetales,Equisetaceae,Equisetaceae
Ericales,Sapotaceae,Achradaceae
Ericales,Actinidiaceae,Actinidiaceae
Ericales,Primulaceae,Aegicerataceae
Ericales,Styracaceae,Alniphyllaceae
Ericales,Primulaceae,Anagallidaceae
Ericales,Ericaceae,Andromedaceae
Ericales,Ericaceae,Arbutaceae
Ericales,Ericaceae,Arctostaphylaceae
Ericales,Primulaceae,Ardisiaceae
Ericales,Lecythidaceae,Asteranthaceae
Ericales,Ericaceae,Azaleaceae
Ericales,Balsaminaceae,Balsaminaceae
Ericales,Lecythidaceae,Barringtoniaceae
Ericales,Sapotaceae,Boerlagellaceae
Ericales,Sapotaceae,Bumeliaceae
Ericales,Theaceae,Camelliaceae
Ericales,Clethraceae,Clethraceae
Ericales,Polemoniaceae,Cobaeaceae
Ericales,Primulaceae,Coridaceae
Ericales,Cyrillaceae,Cyrillaceae
Ericales,Diapensiaceae,Diapensiaceae
Ericales,Ebenaceae,Diospyraceae
Ericales,Ebenaceae,Ebenaceae
Ericales,Primulaceae,Embeliaceae
Ericales,Ericaceae,Empetraceae
Ericales,Ericaceae,Epacridaceae
Ericales,Ericaceae,Ericaceae
Ericales,Lecythidaceae,Foetidiaceae
Ericales,Fouquieriaceae,Fouquieriaceae
Ericales,Diapensiaceae,Galacinaceae
Ericales,Theaceae,Gordoniaceae
Ericales,Ebenaceae,Guaiacanaceae
Ericales,Lecythidaceae,Gustaviaceae
Ericales,Styracaceae,Halesiaceae
Ericales,Sarraceniaceae,Heliamphoraceae
Ericales,Primulaceae,Hottoniaceae
Ericales,Balsaminaceae,Hydroceraceae
Ericales,Ericaceae,Hypopityaceae
Ericales,Balsaminaceae,Impatientaceae
Ericales,Ericaceae,Kalmiaceae
Ericales,Lecythidaceae,Lecythidaceae
Ericales,Ericaceae,Ledaceae
Ericales,Ebenaceae,Lissocarpaceae
Ericales,Primulaceae,Lysimachiaceae
Ericales,Primulaceae,Maesaceae
Ericales,Marcgraviaceae,Marcgraviaceae
Ericales,Ericaceae,Menzieziaceae
Ericales,Mitrastemonaceae,Mitrastemonaceae
Ericales,Ericaceae,Monotropaceae
Ericales,Primulaceae,Myrsinaceae
Ericales,Lecythidaceae,Napoleonaeaceae
Ericales,Marcgraviaceae,Noranteaceae
Ericales,Ericaceae,Oxycoccaceae
Ericales,Tetrameristaceae,Pellicieraceae
Ericales,Pentaphylacaceae,Pentaphylacaceae
Ericales,Polemoniaceae,Polemoniaceae
Ericales,Primulaceae,Primulaceae
Ericales,Ericaceae,Prionotaceae
Ericales,Pyroloideae,Pyrolaceae
Ericales,Lecythidaceae,Rhaptopetalaceae
Ericales,Ericaceae,Rhododendraceae
Ericales,Ericaceae,Rhodoraceae
Ericales,Roridulaceae,Roridulaceae
Ericales,Ericaceae,Salaxidaceae
Ericales,Primulaceae,Samolaceae
Ericales,Sapotaceae,Sapotaceae
Ericales,Sapotaceae,Sarcospermataceae
Ericales,Sarraceniaceae,Sarraceniaceae
Ericales,Actinidiaceae,Saurauiaceae
Ericales,Lecythidaceae,Scytopetalaceae
Ericales,Sladeniaceae,Sladeniaceae
Ericales,Ericaceae,Stypheliaceae
Ericales,Styracaceae,Styracaceae
Ericales,Symplocaceae,Symplocaceae
Ericales,Pentaphylacaceae,Ternstroemiaceae
Ericales,Tetrameristaceae,Tetrameristaceae
Ericales,Theaceae,Theaceae
Ericales,Primulaceae,Theophrastaceae
Ericales,Ericaceae,Vacciniaceae
Escalloniales,Escalloniaceae,Anopteraceae
Escalloniales,Escalloniaceae,Eremosynaceae
Escalloniales,Escalloniaceae,Escalloniaceae
Escalloniales,Escalloniaceae,Polyosmaceae
Escalloniales,Escalloniaceae,Tribelaceae
eupolypod II,Aspleniaceae,Aspleniaceae
eupolypod II,Athyriaceae,Athyriaceae
eupolypod II,Blechnaceae,Blechnaceae
eupolypod II,Diplaziopsidaceae,Diplaziopsidaceae
eupolypod II,Onocleaceae,Onocleaceae
eupolypod II,Woodsiaceae,Woodsiaceae
Fabales,Fabaceae,Acaciaceae
Fabales,Fabaceae,Aspalathaceae
Fabales,Fabaceae,Astragalaceae
Fabales,Fabaceae,Bauhiniaceae
Fabales,Fabaceae,Caesalpiniaceae
Fabales,Fabaceae,Cassiaceae
Fabales,Fabaceae,Ceratoniaceae
Fabales,Fabaceae,Ciceraceae
Fabales,Fabaceae,Coronillaceae
Fabales,Fabaceae,Dalbergiaceae
Fabales,Fabaceae,Daleaceae
Fabales,Fabaceae,Detariaceae
Fabales,Polygalaceae,Diclidantheraceae
Fabales,Fabaceae,Fabaceae
Fabales,Fabaceae,Galedupaceae
Fabales,Fabaceae,Geoffroeaceae
Fabales,Fabaceae,Hedysaraceae
Fabales,Fabaceae,Inocarpaceae
Fabales,Fabaceae,Leguminosae
Fabales,Fabaceae,Lotaceae
Fabales,Fabaceae,Mimosaceae
Fabales,Polygalaceae,Moutabeaceae
Fabales,Fabaceae,Papilionaceae
Fabales,Fabaceae,Phaseolaceae
Fabales,Polygalaceae,Polygalaceae
Fabales,Quillajaceae,Quillajaceae
Fabales,Surianaceae,Stylobasiaceae
Fabales,Surianaceae,Surianaceae
Fabales,Fabaceae,Swartziaceae
Fabales,Fabaceae,Tamarindaceae
Fabales,Fabaceae,Trifoliaceae
Fabales,Fabaceae,Viciaceae
Fabales,Polygalaceae,Xanthophyllaceae
Fagales,Betulaceae,Betulaceae
Fagales,Myricaceae,Canacomyricaceae
Fagales,Betulaceae,Carpinaceae
Fagales,Fagaceae,Castaneaceae
Fagales,Casuarinaceae,Casuarinaceae
Fagales,Betulaceae,Corylaceae
Fagales,Juglandaceae,Engelhardtiaceae
Fagales,Fagaceae,Fagaceae
Fagales,Juglandaceae,Juglandaceae
Fagales,Myricaceae,Myricaceae
Fagales,Nothofagaceae,Nothofagaceae
Fagales,Juglandaceae,Platycaryaceae
Fagales,Fagaceae,Quercaceae
Fagales,Juglandaceae,Rhoipteleaceae
Fagales,Ticodendraceae,Ticodendraceae
"fossil ??""Hamamelidales""",Bogutchanthaceae,Bogutchanthaceae
"fossil Sarbaicarpales, ??near ""Hamamelidales""",Kasicarpaceae,Kasicarpaceae
"fossil Sarbaicarpales, ??near ""Hamamelidales""",Sarbaicarpaceae,Sarbaicarpaceae
Garryales,Garryaceae,Aucubaceae
Garryales,Eucommiaceae,Eucommiaceae
Garryales,Garryaceae,Garryaceae
Gentianales,Loganiaceae,Antoniaceae
Gentianales,Rubiaceae,Aparinaceae
Gentianales,Apocynaceae,Apocynaceae
Gentianales,Apocynaceae,Asclepiadaceae
Gentianales,Rubiaceae,Asperulaceae
Gentianales,Apocynaceae,Carissaceae
Gentianales,Rubiaceae,Catesbaeaceae
Gentianales,Rubiaceae,Cephalanthaceae
Gentianales,Apocynaceae,Cerberaceae
Gentianales,Gentianaceae,Chironiaceae
Gentianales,Rubiaceae,Cinchoniaceae
Gentianales,Rubiaceae,Coffeaceae
Gentianales,Rubiaceae,Coutariaceae
Gentianales,Gentianaceae,Coutoubeaceae
Gentianales,Apocynaceae,Cynanchaceae
Gentianales,Rubiaceae,Cynocrambaceae
Gentianales,Rubiaceae,Dialypetalanthaceae
Gentianales,Rubiaceae,Galiaceae
Gentianales,Rubiaceae,Gardeniaceae
Gentianales,Loganiaceae,Gardneriaceae
Gentianales,Gelsemiaceae,Gelsemiaceae
Gentianales,Loganiaceae,Geniostomataceae
Gentianales,Gentianaceae,Gentianaceae
Gentianales,Rubiaceae,Guettardaceae
Gentianales,Rubiaceae,Hameliaceae
Gentianales,Rubiaceae,Hedyotidaceae
Gentianales,Rubiaceae,Henriqueziaceae
Gentianales,Rubiaceae,Houstoniaceae
Gentianales,Rubiaceae,Hydrophylacaceae
Gentianales,Rubiaceae,Lippayaceae
Gentianales,Loganiaceae,Loganiaceae
Gentianales,Rubiaceae,Lygodisodeaceae
Gentianales,Rubiaceae,Naucleaceae
Gentianales,Rubiaceae,Nonateliaceae
Gentianales,Gentianaceae,Obolariaceae
Gentianales,Rubiaceae,Operculariaceae
Gentianales,Apocynaceae,Ophioxylaceae
Gentianales,Apocynaceae,Pacouriaceae
Gentianales,Rubiaceae,Pagamaeaceae
Gentianales,Apocynaceae,Periplocaceae
Gentianales,Apocynaceae,Plumeriaceae
Gentianales,Gentianaceae,Potaliaceae
Gentianales,Rubiaceae,Psychotriaceae
Gentianales,Gelsemiaceae,Pteleocarpaceae
Gentianales,Rubiaceae,Randiaceae
Gentianales,Rubiaceae,Rubiaceae
Gentianales,Rubiaceae,Sabiceaceae
Gentianales,Gentianaceae,Saccifoliaceae
Gentianales,Rubiaceae,Spermacoceaceae
Gentianales,Loganiaceae,Spigeliaceae
Gentianales,Apocynaceae,Stapeliaceae
Gentianales,Loganiaceae,Strychnaceae
Gentianales,Rubiaceae,Theligonaceae
Gentianales,Apocynaceae,Vincaceae
Gentianales,Apocynaceae,Willughbieaceae
Geraniales,Francoaceae,Bersamaceae
Geraniales,Geraniaceae,Erodiaceae
Geraniales,Francoaceae,Francoaceae
Geraniales,Geraniaceae,Geraniaceae
Geraniales,Francoaceae,Greyiaceae
Geraniales,Geraniaceae,Hypseocharitaceae
Geraniales,Francoaceae,Ledocarpaceae
Geraniales,Greyiaceae,Melianthaceae
Geraniales,Francoaceae,Rhynchothecaceae
Geraniales,Francoaceae,Vivianiaceae
Ginkgoales,Ginkgoaceae,Ginkgoaceae
Gleicheniales,Dipteridaceae,Cheiropleuriaceae
Gleicheniales,Dipteridaceae,Dipteridaceae
Gleicheniales,Gleicheniaceae,Gleicheniaceae
Gleicheniales,Matoniaceae,Matoniaceae
Gleicheniales,Gleicheniaceae,Stromatopteridaceae
Gnetales,Ephedraceae,Ephedraceae
Gnetales,Gnetaceae,Gnetaceae
Gnetales,Gnetaceae,Thoaceae
Gnetales,Welwitschiaceae,Tumboaceae
Gnetales,Welwitschiaceae,Welwitschiaceae
Gunnerales,Gunneraceae,Gunneraceae
Gunnerales,Myrothamnaceae,Myrothamnaceae
Huerteales,Dipentodontaceae,Dipentodontaceae
Huerteales,Gerrardinaceae,Gerrardinaceae
Huerteales,Tapisciaceae,Huerteaceae
Huerteales,Petenaeaceae,Petenaeaceae
Huerteales,Tapisciaceae,Tapisciaceae
Hymenophyllales,Hymenophyllaceae,Hymenophyllaceae
Hymenophyllales,Hymenophyllaceae,Trichomanaceae
Icacinales,Icacinaceae,Icacinaceae
Icacinales,Icacinaceae,Iodaceae
Icacinales,Oncothecaceae,Oncothecaceae
Icacinales,Icacinaceae,Phytocrenaceae
Icacinales,Icacinaceae,Pleurisanthaceae
Icacinales,Icacinaceae,Sarcostigmataceae
Lamiales,Acanthaceae,Acanthaceae
Lamiales,Orobanchaceae,Aeginetiaceae
Lamiales,Lamiaceae,Aegiphilaceae
Lamiales,Lamiaceae,Ajugaceae
Lamiales,Plantaginaceae,Angeloniaceae
Lamiales,Plantaginaceae,Antirrhinaceae
Lamiales,Plantaginaceae,Aragoaceae
Lamiales,Acanthaceae,Avicenniaceae
Lamiales,Gesneriaceae,Belloniaceae
Lamiales,Gesneriaceae,Besleriaceae
Lamiales,Bignoniaceae,Bignoniaceae
Lamiales,Oleaceae,Bolivaraceae
Lamiales,Scrophulariaceae,Bontiaceae
Lamiales,Orobanchaceae,Buchneraceae
Lamiales,Scrophulariaceae,Buddlejaceae
Lamiales,Byblidaceae,Byblidaceae
Lamiales,Calceolariaceae,Calceolariaceae
Lamiales,Plantaginaceae,Callitrichaceae
Lamiales,Scrophulariaceae,Caprariaceae
Lamiales,Carlemanniaceae,Carlemanniaceae
Lamiales,Plantaginaceae,Chelonaceae
Lamiales,Lamiaceae,Chloanthaceae
Lamiales,Bignoniaceae,Crescentiaceae
Lamiales,Orobanchaceae,Cyclocheilaceae
Lamiales,Gesneriaceae,Cyrtandraceae
Lamiales,Lamiaceae,Dicrastylidiaceae
Lamiales,Gesneriaceae,Didymocarpaceae
Lamiales,Plantaginaceae,Digitalidaceae
Lamiales,Verbenaceae,Durantaceae
Lamiales,Plantaginaceae,Ellisiophyllaceae
Lamiales,Orobanchaceae,Erinaceae
Lamiales,Orobanchaceae,Euphrasiaceae
Lamiales,Oleaceae,Forestieraceae
Lamiales,Oleaceae,Fraxinaceae
Lamiales,Gesneriaceae,Gesneriaceae
Lamiales,Lamiaceae,Glechomaceae
Lamiales,Plantaginaceae,Globulariaceae
Lamiales,Plantaginaceae,Gratiolaceae
Lamiales,Stilbaceae,Halleriaceae
Lamiales,Scrophulariaceae,Hebenstretiaceae
Lamiales,Scrophulariaceae,Hemimeridaceae
Lamiales,Plantaginaceae,Hippuridaceae
Lamiales,Oleaceae,Jasminiaceae
Lamiales,Acanthaceae,Justiciaceae
Lamiales,Labiatae,Labiatae
Lamiales,Lamiaceae,Lamiaceae
Lamiales,Verbenaceae,Lantanaceae
Lamiales,Lentibulariaceae,Lentibulariaceae
Lamiales,Oleaceae,Ligustraceae
Lamiales,Scrophulariaceae,Limosellaceae
Lamiales,Plantaginaceae,Linariaceae
Lamiales,Orobanchaceae,Lindenbergiaceae
Lamiales,Linderniaceae,Linderniaceae
Lamiales,Plantaginaceae,Littorellaceae
Lamiales,Martyniaceae,Martyniaceae
Lamiales,Mazaceae,Mazaceae
Lamiales,Orobanchaceae,Melampyraceae
Lamiales,Lamiaceae,Melittidaceae
Lamiales,Acanthaceae,Mendonciaceae
Lamiales,Lamiaceae,Menthaceae
Lamiales,Acanthaceae,Meyeniaceae
Lamiales,Lamiaceae,Monardaceae
Lamiales,Scrophulariaceae,Myoporaceae
Lamiales,Acanthaceae,Nelsoniaceae
Lamiales,Lamiaceae,Nepetaceae
Lamiales,Orobanchaceae,Nesogenaceae
Lamiales,Oleaceae,Nyctanthaceae
Lamiales,Scrophulariaceae,Oftiaceae
Lamiales,Oleaceae,Oleaceae
Lamiales,Orobanchaceae,Orobanchaceae
Lamiales,Plantaginaceae,Oxycladaceae
Lamiales,Paulowniaceae,Paulowniaceae
Lamiales,Pedaliaceae,Pedaliaceae
Lamiales,Orobanchaceae,Pedicularidaceae
Lamiales,Peltantheraceae,Peltantheraceae
Lamiales,Verbenaceae,Petreaceae
Lamiales,Orobanchaceae,Phelypaeaceae
Lamiales,Phrymaceae,Phrymaceae
Lamiales,Lentibulariaceae,Pinguiculaceae
Lamiales,Plantaginaceae,Plantaginaceae
Lamiales,Plocospermataceae,Plocospermataceae
Lamiales,Plantaginaceae,Psylliaceae
Lamiales,Gesneriaceae,Ramondaceae
Lamiales,Orobanchaceae,Rehmanniaceae
Lamiales,Stilbaceae,Retziaceae
Lamiales,Orobanchaceae,Rhinanthaceae
Lamiales,Lamiaceae,Salazariaceae
Lamiales,Lamiaceae,Salviaceae
Lamiales,Lamiaceae,Saturejaceae
Lamiales,Schlegeliaceae,Schlegeliaceae
Lamiales,Oleaceae,Schreberaceae
Lamiales,Plantaginaceae,Scopariaceae
Lamiales,Scrophulariaceae,Scrophulariaceae
Lamiales,Lamiaceae,Scutellariaceae
Lamiales,Scrophulariaceae,Selaginaceae
Lamiales,Pedaliaceae,Sesamaceae
Lamiales,Plantaginaceae,Sibthorpiaceae
Lamiales,Lamiaceae,Siphonanthaceae
Lamiales,Lamiaceae,Stachydaceae
Lamiales,Stilbaceae,Stilbaceae
Lamiales,Lamiaceae,Symphoremataceae
Lamiales,Oleaceae,Syringaceae
Lamiales,Tetrachondraceae,Tetrachondraceae
Lamiales,Thomandersiaceae,Thomandersiaceae
Lamiales,Acanthaceae,Thunbergiaceae
Lamiales,Plantaginaceae,Trapellaceae
Lamiales,Lentibulariaceae,Utriculariaceae
Lamiales,Scrophulariaceae,Verbascaceae
Lamiales,Verbenaceae,Verbenaceae
Lamiales,Plantaginaceae,Veronicaceae
Lamiales,Lamiaceae,Viticaceae
Laurales,Atherospermataceae,Atherospermataceae
Laurales,Calycanthaceae,Butneriaceae
Laurales,Calycanthaceae,Calycanthaceae
Laurales,Lauraceae,Cassythaceae
Laurales,Calycanthaceae,Chimonanthaceae
Laurales,Gomortegaceae,Gomortegaceae
Laurales,Hernandiaceae,Gyrocarpaceae
Laurales,Hernandiaceae,Hernandiaceae
Laurales,Monimiaceae,Hortoniaceae
Laurales,Calycanthaceae,Idiospermaceae
Laurales,Hernandiaceae,Illigeraceae
Laurales,Lauraceae,Lauraceae
Laurales,Monimiaceae,Monimiaceae
Laurales,Lauraceae,Perseaceae
Laurales,Siparunaceae,Siparunaceae
Liliales,Alstroemeriaceae,Alstroemeriaceae
Liliales,Colchicaceae,Bulbocodiaceae
Liliales,Colchicaceae,Burchardiaceae
Liliales,Liliaceae,Calochortaceae
Liliales,Campynemataceae,Campynemataceae
Liliales,Melanthiaceae,Chionographidaceae
Liliales,Colchicaceae,Colchicaceae
Liliales,Calochortoideae,Compsoaceae
Liliales,Corsiaceae,Corsiaceae
Liliales,Liliaceae,Erythroniaceae
Liliales,Liliaceae,Fritillariaceae
Liliales,Melanthiaceae,Heloniadaceae
Liliales,Philesiaceae,Lapageriaceae
Liliales,Liliaceae,Liliaceae
Liliales,Liliaceae,Liriaceae
Liliales,Alstroemeriaceae,Luzuriagaceae
Liliales,Liliaceae,Medeolaceae
Liliales,Melanthiaceae,Melanthiaceae
Liliales,Colchicaceae,Merenderaceae
Liliales,Melanthiaceae,Paridaceae
Liliales,Petermanniaceae,Petermanniaceae
Liliales,Philesiaceae,Philesiaceae
Liliales,Rhipogonaceae,Rhipogonaceae
Liliales,Streptopoideae,Scoliopaceae
Liliales,Smilacaceae,Smilacaceae
Liliales,Calochortoideae,Tricyrtidaceae
Liliales,Melanthiaceae,Trilliaceae
Liliales,Liliaceae,Tulipaceae
Liliales,Colchicaceae,Uvulariaceae
Liliales,Melanthiaceae,Veratraceae
Liliales,Melanthiaceae,Xerophyllaceae
Lycopodiales,Isoetaceae,Isoetaceae
Lycopodiales,Lycopodiaceae,Lycopodiaceae
Lycopodiales,Selaginellaceae,Selaginellaceae
Magnoliales,Annonaceae,Annonaceae
Magnoliales,Degeneriaceae,Degeneriaceae
Magnoliales,Eupomatiaceae,Eupomatiaceae
Magnoliales,Himantandraceae,Himantandraceae
Magnoliales,Annonaceae,Hornschuchiaceae
Magnoliales,Magnoliaceae,Liriodendraceae
Magnoliales,Magnoliaceae,Magnoliaceae
Magnoliales,Annonaceae,Monodoraceae
Magnoliales,Myristicaceae,Myristicaceae
Malpighiales,Euphorbiaceae,Acalyphaceae
Malpighiales,Achariaceae,Achariaceae
Malpighiales,Violaceae,Alsodeiaceae
Malpighiales,Picrodendraceae,Androstachyaceae
Malpighiales,Phyllanthaceae,Antidesmataceae
Malpighiales,Phyllanthaceae,Aporusaceae
Malpighiales,Hypericaceae,Ascyraceae
Malpighiales,Balanopaceae,Balanopaceae
Malpighiales,Salicaceae,Bembiciaceae
Malpighiales,Euphorbiaceae,Bertyaceae
Malpighiales,Phyllanthaceae,Bischofiaceae
Malpighiales,Bonnetiaceae,Bonnetiaceae
Malpighiales,Calophyllaceae,Calophyllaceae
Malpighiales,Clusiaceae,Cambogiaceae
Malpighiales,Caryocaraceae,Caryocaraceae
Malpighiales,Rhizophoraceae,Cassipoureaceae
Malpighiales,Centroplacaceae,Centroplacaceae
Malpighiales,Dichapetalaceae,Chailletiaceae
Malpighiales,Euphorbiaceae,Cheilosaceae
Malpighiales,Chrysobalanaceae,Chrysobalanaceae
Malpighiales,Clusiaceae,Clusiaceae
Malpighiales,Euphorbiaceae,Crotonaceae
Malpighiales,Elatinaceae,Cryptaceae
Malpighiales,Ctenolophonaceae,Ctenolophonaceae
Malpighiales,Dichapetalaceae,Dichapetalaceae
Malpighiales,Elatinaceae,Elatinaceae
Malpighiales,Achariaceae,Erythrospermaceae
Malpighiales,Erythroxylaceae,Erythroxylaceae
Malpighiales,Euphorbiaceae,Euphorbiaceae
Malpighiales,Euphroniaceae,Euphroniaceae
Malpighiales,Ochnaceae,Euthemidaceae
Malpighiales,Salicaceae,Flacourtiaceae
Malpighiales,Clusiaceae,Garciniaceae
Malpighiales,Ochnaceae,Gomphiaceae
Malpighiales,Goupiaceae,Goupiaceae
Malpighiales,Clusiaceae,Guttiferae
Malpighiales,Euphorbiaceae,Hippomanaceae
Malpighiales,Chrysobalanaceae,Hirtellaceae
Malpighiales,Salicaceae,Homaliaceae
Malpighiales,Linaceae,Hugoniaceae
Malpighiales,Humiriaceae,Humiriaceae
Malpighiales,Phyllanthaceae,Hymenocardiaceae
Malpighiales,Hypericaceae,Hypericaceae
Malpighiales,Violaceae,Ionidiaceae
Malpighiales,Irvingiaceae,Irvingiaceae
Malpighiales,Ixonanthaceae,Ixonanthaceae
Malpighiales,Achariaceae,Kiggelariaceae
Malpighiales,Lacistemataceae,Lacistemataceae
Malpighiales,Rhizophoraceae,Legnotidaceae
Malpighiales,Violaceae,Leoniaceae
Malpighiales,Chrysobalanaceae,Licaniaceae
Malpighiales,Linaceae,Linaceae
Malpighiales,Ochnaceae,Lophiraceae
Malpighiales,Lophopyxidaceae,Lophopyxidaceae
Malpighiales,Ochnaceae,Luxemburgiaceae
Malpighiales,Rhizophoraceae,Macarisiaceae
Malpighiales,Passifloraceae,Malesherbiaceae
Malpighiales,Malpighiaceae,Malpighiaceae
Malpighiales,Rhizophoraceae,Mangiaceae
Malpighiales,Podostemaceae,Marathraceae
Malpighiales,Ochnaceae,Medusagynaceae
Malpighiales,Euphorbiaceae,Mercurialaceae
Malpighiales,Picrodendraceae,Micrantheaceae
Malpighiales,Passifloraceae,Modeccaceae
Malpighiales,Erythroxylaceae,Nectaropetalaceae
Malpighiales,Ochnaceae,Ochnaceae
Malpighiales,Picrodendraceae,Paivaeusaceae
Malpighiales,Pandaceae,Pandaceae
Malpighiales,Achariaceae,Pangiaceae
Malpighiales,Passifloraceae,Paropsiaceae
Malpighiales,Passifloraceae,Passifloraceae
Malpighiales,Peraceae,Peraceae
Malpighiales,Podostemaceae,Philocrenaceae
Malpighiales,Phyllanthaceae,Phyllanthaceae
Malpighiales,Picrodendraceae,Picrodendraceae
Malpighiales,Passifloraceae,Piriquetaceae
Malpighiales,Podostemaceae,Podostemaceae
Malpighiales,Salicaceae,Poliothyrsidaceae
Malpighiales,Phyllanthaceae,Porantheraceae
Malpighiales,Salicaceae,Prockiaceae
Malpighiales,Picrodendraceae,Pseudanthaceae
Malpighiales,Putranjivaceae,Putranjivaceae
Malpighiales,Ochnaceae,Quiinaceae
Malpighiales,Rafflesiaceae,Rafflesiaceae
Malpighiales,Rhizophoraceae,Rhizophoraceae
Malpighiales,Euphorbiaceae,Ricinaceae
Malpighiales,Euphorbiaceae,Ricinocarpaceae
Malpighiales,Salicaceae,Salicaceae
Malpighiales,Salicaceae,Samydaceae
Malpighiales,Ochnaceae,Sauvagesiaceae
Malpighiales,Phyllanthaceae,Scepaceae
Malpighiales,Salicaceae,Scyphostegiaceae
Malpighiales,Passifloraceae,Smeathmanniaceae
Malpighiales,Phyllanthaceae,Stilaginaceae
Malpighiales,Euphorbiaceae,Tithymalaceae
Malpighiales,Euphorbiaceae,Tragiaceae
Malpighiales,Euphorbiaceae,Trewiaceae
Malpighiales,Trigoniaceae,Trigoniaceae
Malpighiales,Podostemaceae,Tristichaceae
Malpighiales,Passifloraceae,Turneraceae
Malpighiales,Phyllanthaceae,Uapacaceae
Malpighiales,Violaceae,Violaceae
Malvales,Thymelaeaceae,Aquilariaceae
Malvales,Malvaceae,Berryaceae
Malvales,Bixaceae,Bixaceae
Malvales,Malvaceae,Bombacaceae
Malvales,Malvaceae,Brownlowiaceae
Malvales,Malvaceae,Byttneriaceae
Malvales,Malvaceae,Cacaoaceae
Malvales,Malvaceae,Chiranthodendraceae
Malvales,Sarcolaenaceae,Chlaenaceae
Malvales,Cistaceae,Cistaceae
Malvales,Bixaceae,Cochlospermaceae
Malvales,Cytinaceae,Cytinaceae
Malvales,Thymelaeaceae,Daphnaceae
Malvales,Bixaceae,Diegodendraceae
Malvales,Dipterocarpaceae,Dipterocarpaceae
Malvales,Malvaceae,Dombeyaceae
Malvales,Malvaceae,Durionaceae
Malvales,Thymelaeaceae,Gnidiaceae
Malvales,Thymelaeaceae,Gonystylaceae
Malvales,Malvaceae,Grewiaceae
Malvales,Neuradaceae,Grielaceae
Malvales,Cistaceae,Helianthemaceae
Malvales,Malvaceae,Helicteraceae
Malvales,Malvaceae,Hermanniaceae
Malvales,Malvaceae,Hibiscaceae
Malvales,Malvaceae,Lasiopetalaceae
Malvales,Malvaceae,Malvaceae
Malvales,Malvaceae,Mansoniaceae
Malvales,Malvaceae,Melochiaceae
Malvales,Dipterocarpaceae,Monotaceae
Malvales,Muntingiaceae,Muntingiaceae
Malvales,Neuradaceae,Neuradaceae
Malvales,Malvaceae,Pentapetaceae
Malvales,Thymelaeaceae,Phaleriaceae
Malvales,Malvaceae,Philippodendraceae
Malvales,Malvaceae,Plagianthaceae
Malvales,Sarcolaenaceae,Rhodolaenaceae
Malvales,Sphaerosepalaceae,Rhopalocarpaceae
Malvales,Sarcolaenaceae,Sarcolaenaceae
Malvales,Sarcolaenaceae,Schizolaenaceae
Malvales,Malvaceae,Sidaceae
Malvales,Malvaceae,Sparmanniaceae
Malvales,Sphaerosepalaceae,Sphaerosepalaceae
Malvales,Malvaceae,Sterculiaceae
Malvales,Thymelaeaceae,Tepuianthaceae
Malvales,Malvaceae,Theobromataceae
Malvales,Thymelaeaceae,Thymelaeaceae
Malvales,Malvaceae,Tiliaceae
Malvales,Malvaceae,Triplobaceae
Malvales,Malvaceae,Triplochitonaceae
Marattiales,Marattiaceae,Angiopteridaceae
Marattiales,Marattiaceae,Christenseniaceae
Marattiales,Marattiaceae,Danaeaceae
Marattiales,Marattiaceae,Marattiaceae
Marsileales,Salviniaceae,Azollaceae
Marsileales,Marsileaceae,Marsileaceae
Marsileales,Marsileaceae,Pilulariaceae
Marsileales,Salviniaceae,Salviniaceae
Metteniusales,Metteniusaceae,Emmotaceae
Metteniusales,Metteniusaceae,Metteniusaceae
Myrtales,Alzateaceae,Alzateaceae
Myrtales,Lythraceae,Ammanniaceae
Myrtales,Myrtaceae,Baeckeaceae
Myrtales,Melastomataceae,Blakeaceae
Myrtales,Lythraceae,Blattiaceae
Myrtales,Combretaceae,Bucidaceae
Myrtales,Myrtaceae,Chamelauciaceae
Myrtales,Onagraceae,Circaeaceae
Myrtales,Combretaceae,Combretaceae
Myrtales,Crypteroniaceae,Crypteroniaceae
Myrtales,Lythraceae,Duabangaceae
Myrtales,Onagraceae,Epilobiaceae
